Index,demand
14195,-0.03437929
14196,0.0103029795
14197,0.01055264
14198,0.0069409963
14199,0.005995006
14200,-0.00876967
14201,0.34070575
14202,0.21744406
14203,-0.020742353
14204,-0.024265198
14205,0.0596803
14206,0.01742367
14207,0.1800883
14208,-0.009705578
14209,-0.0051880823
14210,0.011456862
14211,0.0062273256
14212,-0.0036792173
14213,0.0113974195
14214,0.01994614
14215,0.32707176
14216,0.34778425
14217,0.23046838
14218,0.19394203
14219,-0.0016606384
14220,0.024631023
14221,0.22168101
14222,0.34968704
14223,-0.0044627707
14224,-0.038518615
14225,-0.0034588003
14226,0.009094019
14227,0.22846124
14228,0.21485099
14229,-0.005641947
14230,0.33077165
14231,0.23088127
14232,0.1883649
14233,0.3384378
14234,0.19857705
14235,-0.023646131
14236,0.23471363
14237,0.22324423
14238,-0.03131428
14239,-0.008877699
14240,0.2429921
14241,-0.019102981
14242,0.010099203
14243,0.005961237
14244,0.0007796651
14245,0.011145486
14246,0.032942697
14247,0.36439022
14248,0.21710178
14249,0.35343304
14250,0.32136437
14251,-0.001937578
14252,0.20759687
14253,0.1933263
14254,-0.026982369
14255,0.041440338
14256,0.00010924577
14257,-0.020178368
14258,0.31284234
14259,0.21198991
14260,-0.021294571
14261,0.33961448
14262,0.3125334
14263,-0.06762471
14264,0.007699199
14265,0.06498763
14266,-0.0019488616
14267,0.00022139715
14268,0.0045110956
14269,0.0039382707
14270,0.0066827647
14271,0.011297852
14272,0.023839142
14273,0.008096777
14274,0.01790557
14275,0.33377004
14276,0.34031236
14277,0.32489052
14278,0.18724962
14279,0.355306
14280,-0.0058997483
14281,-0.020447848
14282,-0.004712388
14283,0.028573044
14284,0.028831895
14285,0.01321115
14286,-0.0045722285
14287,-0.045398377
14288,0.010817872
14289,0.067497216
14290,-0.011364524
14291,0.023854025
14292,-0.0079381475
14293,0.010627052
14294,0.00034241204
14295,0.005306686
14296,0.010403492
14297,0.008050198
14298,0.006996132
14299,0.015956106
14300,0.20432143
14301,0.031082014
14302,0.32588816
14303,0.32241324
14304,0.3305335
14305,0.3282424
14306,-0.003950686
14307,-0.026362283
14308,0.02454397
14309,0.016857082
14310,-0.0058270376
14311,-0.006247303
14312,0.3235704
14313,0.008415509
14314,-0.02154405
14315,0.0148037225
14316,0.02337403
14317,-0.011466144
14318,-0.000347325
14319,0.03712185
14320,0.009743643
14321,0.015341861
14322,0.0035355794
14323,0.006386896
14324,0.011493233
14325,0.013854843
14326,0.017880537
14327,0.3353831
14328,0.32882327
14329,-0.013507899
14330,0.35492408
14331,0.3295034
14332,0.32627475
14333,0.19950064
14334,-0.023975817
14335,-0.01726859
14336,-0.0003108725
14337,0.0059293234
14338,0.0076749222
14339,0.020509906
14340,0.3554081
14341,0.0018170982
14342,0.33804217
14343,-0.015569313
14344,-0.0033678846
14345,0.063473806
14346,0.030592388
14347,0.21447387
14348,-0.013805981
14349,-0.008680296
14350,0.0011713828
14351,0.0078155175
14352,0.04184697
14353,0.35372356
14354,0.35188425
14355,0.31001362
14356,0.34026003
14357,0.3177317
14358,0.01648325
14359,-0.0027024546
14360,-0.008524315
14361,-0.0023289057
14362,0.0148262745
14363,0.0070998636
14364,0.016147215
14365,0.03394125
14366,-0.0017844491
14367,0.20885062
14368,-0.013982523
14369,-0.016896367
14370,-0.006113131
14371,0.19532803
14372,0.011944893
14373,0.0025397735
14374,0.0009068623
14375,0.03220911
14376,0.2343309
14377,-0.009080813
14378,0.30560088
14379,0.22367671
14380,0.0025446503
14381,0.004874158
14382,0.005879801
14383,0.025384078
14384,0.023585532
14385,-0.026250703
14386,0.022053204
14387,0.020535117
14388,-0.017601872
14389,0.0065910136
14390,0.23444052
14391,0.0021148273
14392,0.03830079
14393,0.017540071
14394,0.026602006
14395,0.007472557
14396,-0.015345143
14397,-0.009223206
14398,0.0052435556
14399,0.026660345
14400,0.32623392
14401,0.3334154
14402,-0.054318894
14403,0.005490853
14404,0.00704578
14405,0.042072818
14406,0.014521599
14407,0.06677137
14408,-0.0027762651
14409,-0.039352663
14410,0.006445091
14411,0.0009263664
14412,0.004248741
14413,0.008509185
14414,0.013581815
14415,0.034747895
14416,0.31834537
14417,-0.016175553
14418,-0.040698364
14419,0.03376521
14420,0.01222922
14421,0.0155485645
14422,0.34239718
14423,-0.0015757529
14424,-0.055556186
14425,0.21355708
14426,-0.0033712895
14427,0.016258437
14428,0.023694156
14429,0.001372013
14430,0.0003857194
14431,0.22848864
14432,-0.0038575227
14433,0.0066389344
14434,0.030427936
14435,0.005735484
14436,-0.013944911
14437,-0.005727923
14438,0.004881241
14439,0.018483963
14440,0.34095037
14441,-0.008485048
14442,0.00036409253
14443,0.0054273685
14444,0.018881384
14445,0.23426431
14446,0.008318252
14447,0.015579961
14448,0.055768747
14449,-0.02051404
14450,-0.01273472
14451,0.007124202
14452,0.0077327257
14453,0.008566897
14454,0.20378032
14455,0.0005376097
14456,0.04460355
14457,0.03899956
14458,0.017587774
14459,-0.030353429
14460,-0.0049428158
14461,0.35965952
14462,0.34896037
14463,0.20053133
14464,-0.03442561
14465,-0.020575149
14466,0.017247355
14467,-0.0029001394
14468,-0.00072642876
14469,0.02402918
14470,0.03430718
14471,-0.009045469
14472,0.34203053
14473,-0.022433827
14474,0.0032430082
14475,0.03256199
14476,-0.0042021656
14477,0.037057992
14478,0.25100464
14479,0.00714471
14480,0.006112609
14481,-0.014691387
14482,-0.030499594
14483,0.003114679
14484,0.0031815567
14485,0.030860757
14486,0.0030194847
14487,-0.0035539353
14488,-0.020900214
14489,0.025734402
14490,0.013246497
14491,-0.013561573
14492,0.021774344
14493,0.003243634
14494,0.027917892
14495,0.0008533468
14496,0.005606212
14497,0.00373463
14498,0.02260343
14499,0.040342696
14500,-0.0042620813
14501,-0.009685997
14502,0.0014802633
14503,0.34884894
14504,0.022469802
14505,0.014569927
14506,-0.0025482266
14507,-0.015418849
14508,0.006527649
14509,0.010855044
14510,0.0021342193
14511,0.00022222579
14512,0.23395135
14513,0.0028959555
14514,0.009008625
14515,0.0061649387
14516,0.24457094
14517,-0.00797848
14518,-0.02992222
14519,0.026846822
14520,0.009623504
14521,-0.004775027
14522,-0.0026961374
14523,0.34963042
14524,-0.0007598936
14525,-0.043551326
14526,-0.044210672
14527,0.015372794
14528,0.00790018
14529,0.033063415
14530,0.013404556
14531,-0.0014154537
14532,0.011918208
14533,0.008996897
14534,0.042075727
14535,0.015606282
14536,-0.01855405
14537,-0.0040321457
14538,-0.013374764
14539,-0.011217072
14540,0.020370789
14541,0.20832872
14542,0.009407239
14543,0.011456135
14544,0.007121553
14545,0.0025367565
14546,0.0078863865
14547,-0.0017224897
14548,0.003910321
14549,0.003818707
14550,0.0034534321
14551,0.007759611
14552,0.0027720616
14553,0.010896013
14554,0.023215875
14555,0.025335185
14556,-0.0031754167
14557,0.0024783001
14558,-0.0020134002
14559,0.06595365
14560,-0.0065084817
14561,-0.012353042
14562,0.0044614626
14563,0.0042607384
14564,0.0018253616
14565,0.0072095864
14566,0.0070233536
14567,0.0012366476
14568,0.0027785394
14569,0.0038723825
14570,-0.00053540757
14571,0.0070583024
14572,0.0019305464
14573,0.007058458
14574,0.007815339
14575,0.0072872625
14576,0.019417604
14577,0.035323817
14578,0.005425873
14579,0.01465639
14580,0.012089428
14581,-0.020497756
14582,-0.0038021076
14583,0.00038627937
14584,-0.0009503139
14585,0.0007225777
14586,0.017832803
14587,0.004533999
14588,0.025076922
14589,0.0098884
14590,-0.02507907
14591,0.010084195
14592,0.03177677
14593,0.009015442
14594,-0.010021728
14595,0.014875089
14596,0.0068998956
14597,0.010728302
14598,0.0012698071
14599,0.017567871
14600,-0.0021367567
14601,0.004096556
14602,0.0048184535
14603,0.0025108862
14604,0.0024868622
14605,0.0024132673
14606,0.002719202
14607,0.005338547
14608,0.0021768762
14609,0.007877285
14610,0.0022427063
14611,0.009232281
14612,0.0015870243
14613,0.0026022578
14614,0.016835345
14615,-0.009583917
14616,-0.035152417
14617,0.007400659
14618,0.012857137
14619,0.0008642038
14620,0.0073537417
14621,0.015423471
14622,0.006292802
14623,-0.0028511262
14624,0.0070712413
14625,0.0011260333
14626,0.004324065
14627,0.0014911502
14628,0.01554176
14629,0.043772437
14630,0.043773487
14631,0.0025217123
14632,0.009529509
14633,0.0059101707
14634,0.021139095
14635,-0.00203306
14636,0.013432702
14637,0.029007988
14638,0.015002015
14639,0.018030195
14640,-0.007257874
14641,0.22835033
14642,0.020370962
14643,0.0059246975
14644,0.007172333
14645,0.02284358
14646,0.0003953888
14647,-0.008118506
14648,0.011199405
14649,0.21218427
14650,0.34737593
14651,-0.026738904
14652,-0.009025572
14653,0.18226896
14654,-0.021970602
14655,0.030792518
14656,0.25658202
14657,-0.008613602
14658,-0.007829927
14659,-0.0058041266
14660,-0.03690289
14661,0.017881628
14662,0.01888484
14663,0.3259687
14664,0.18829893
14665,-0.026603695
14666,0.32513005
14667,0.012175193
14668,-0.0594573
14669,0.013955366
14670,0.001941953
14671,0.016308157
14672,0.006951183
14673,0.0037536258
14674,0.01048635
14675,0.014166272
14676,0.038288232
14677,0.32917696
14678,0.34059975
14679,-0.012243719
14680,0.19875918
14681,0.010417927
14682,0.018901011
14683,0.012053571
14684,0.008141972
14685,0.009329274
14686,0.0016191412
14687,0.30741784
14688,0.073559575
14689,0.047872778
14690,0.34486115
14691,0.006287757
14692,-0.0055486136
14693,0.34525985
14694,0.00801377
14695,0.23348507
14696,-0.0076963985
14697,0.0037905956
14698,0.006494944
14699,-0.0018277272
14700,0.016763002
14701,-0.008895762
14702,0.006352876
14703,-0.000978776
14704,0.22631885
14705,0.0141082285
14706,0.0028118938
14707,0.0049375347
14708,0.017522754
14709,-9.3577604e-05
14710,0.010017382
14711,0.005843431
14712,-0.009403148
14713,-0.014453402
14714,0.012944689
14715,0.008556439
14716,0.020664435
14717,0.20553131
14718,-0.03211259
14719,-0.0099979155
14720,0.008548697
14721,-0.012396128
14722,0.3542227
14723,0.030745035
14724,0.030191272
14725,0.33254927
14726,0.2478557
14727,0.029208748
14728,0.012181064
14729,0.0071297693
14730,0.0078060003
14731,1.6563223e-05
14732,-0.002250119
14733,0.007012673
14734,0.01988322
14735,0.014887477
14736,0.04170839
14737,0.047136594
14738,0.34742567
14739,0.29827628
14740,0.019601211
14741,-0.0027566613
14742,0.0060427864
14743,0.010028151
14744,0.0069503095
14745,0.3411493
14746,-0.0038481853
14747,-0.012592817
14748,0.0063709696
14749,0.0036789412
14750,0.018578982
14751,0.3637374
14752,-0.017528774
14753,-0.0021382798
14754,0.00285787
14755,-0.015397169
14756,0.0017748041
14757,0.0046446957
14758,-0.0064953216
14759,-0.0077069616
14760,0.010947844
14761,0.025319906
14762,0.005197752
14763,-0.005224853
14764,-0.029931292
14765,-0.003228018
14766,-0.005819484
14767,-0.010311828
14768,0.005064033
14769,0.005362561
14770,0.0024657473
14771,0.011448345
14772,0.010943906
14773,0.2474338
14774,-0.0009789632
14775,-0.0030841455
14776,0.0019033499
14777,-0.0030709947
14778,0.001824394
14779,0.010855209
14780,0.009071308
14781,0.0043135644
14782,-0.0058814087
14783,0.010834871
14784,0.22939442
14785,0.19752412
14786,-0.012866747
14787,0.0029637609
14788,0.0019360656
14789,0.017418995
14790,0.010082913
14791,-0.018580656
14792,0.010031758
14793,0.0047023646
14794,-0.0014465433
14795,0.019771792
14796,0.015118225
14797,-0.01380268
14798,0.0038121603
14799,-0.00076603575
14800,0.0033012694
14801,0.015238484
14802,0.24950968
14803,0.018549515
14804,0.2173216
14805,-0.013390297
14806,-0.010927803
14807,-0.00072678225
14808,0.020527188
14809,0.009168076
14810,-0.017504958
14811,-0.008919927
14812,0.026204007
14813,-0.0024487092
14814,0.3533832
14815,0.014286645
14816,-0.034851704
14817,0.029370768
14818,0.009008658
14819,-0.0023939623
14820,0.00738566
14821,0.029793898
14822,0.006464349
14823,0.008586384
14824,0.007287026
14825,0.014886757
14826,0.0095143635
14827,-0.0034042704
14828,0.0052962243
14829,0.0129818525
14830,0.2274934
14831,0.34144762
14832,-0.004927339
14833,-0.030292105
14834,0.004606894
14835,0.04339048
14836,0.0034058876
14837,0.0012930995
14838,-0.0036355937
14839,0.010384529
14840,0.016497618
14841,0.018688273
14842,0.0035081739
14843,0.027992606
14844,-0.003978097
14845,0.00963062
14846,0.00861566
14847,0.024266269
14848,-0.032423172
14849,-0.0061297473
14850,0.009821401
14851,-0.0077940896
14852,0.009596381
14853,0.0068697655
14854,0.011123723
14855,0.00861891
14856,0.010248056
14857,0.22815791
14858,0.013744655
14859,0.19207914
14860,0.019289888
14861,0.017725097
14862,-0.005983532
14863,0.009454869
14864,0.004134515
14865,0.009242104
14866,0.0015056412
14867,0.045278024
14868,0.0063170716
14869,-0.010469822
14870,0.009890579
14871,0.008752361
14872,0.011106394
14873,0.009363509
14874,0.010558108
14875,0.0061730514
14876,-0.0045711943
14877,-0.0016102558
14878,0.018323354
14879,0.009177552
14880,0.0066213193
14881,0.018771084
14882,0.017869366
14883,0.2389541
14884,0.2164361
14885,0.0065636747
14886,-0.018721914
14887,0.0018512054
14888,0.0031640963
14889,0.011642566
14890,0.012947947
14891,0.008289715
14892,0.002874651
14893,0.33485207
14894,0.009977216
14895,0.003489974
14896,-0.0004832987
14897,-0.0150892
14898,0.0065821055
14899,0.0040309043
14900,0.009772001
14901,0.021873705
14902,0.00055067416
14903,0.00021614385
14904,0.014692342
14905,0.3494828
14906,0.009507335
14907,-0.04264053
14908,0.23302676
14909,0.008666135
14910,0.20927738
14911,0.013325445
14912,-0.024002448
14913,-0.008361111
14914,0.033520315
14915,0.19808319
14916,-0.029293086
14917,0.054571245
14918,0.015157059
14919,0.008083581
14920,-0.015113602
14921,-0.0061105695
14922,0.014465387
14923,0.019305926
14924,0.00033934403
14925,0.012429732
14926,0.022750817
14927,0.007814244
14928,-0.01867114
14929,-0.0032257335
14930,0.021521466
14931,0.017480463
14932,0.19618635
14933,-0.0033299276
14934,-0.00021327985
14935,0.012633073
14936,-0.0065713115
14937,0.01096142
14938,0.3692064
14939,0.0037678513
14940,-0.0018033069
14941,0.32967848
14942,0.2194544
14943,-0.0634935
14944,-0.02835546
14945,-0.009369221
14946,0.0059624272
14947,0.0127278
14948,0.22638093
14949,0.2439636
14950,0.021359198
14951,-0.020563615
14952,0.20817277
14953,0.017746922
14954,0.021795588
14955,0.033826247
14956,0.33358002
14957,0.0025460483
14958,0.011807737
14959,0.023463825
14960,0.010741367
14961,0.21201086
14962,0.3749028
14963,-0.09425909
14964,0.03905493
14965,0.35515305
14966,-0.011653854
14967,0.009255249
14968,0.21792778
14969,-0.028870504
14970,0.0051939148
14971,0.013142943
14972,0.015802754
14973,-0.0058071334
14974,0.0059111933
14975,0.3608341
14976,0.009408303
14977,0.0019874927
14978,0.20597644
14979,0.029434068
14980,0.20638423
14981,0.34992006
14982,0.3458137
14983,-0.026706517
14984,0.19570954
14985,0.016797433
14986,0.022683185
14987,0.37353334
14988,0.20281646
14989,0.18756524
14990,-0.03364996
14991,0.18580842
14992,0.0008129985
14993,-0.0010698762
14994,0.00045814307
14995,0.010866749
14996,-0.009399585
14997,-0.0038689673
14998,-0.0047511477
14999,0.008033963
15000,0.022526793
15001,0.017603079
15002,0.00044156698
15003,0.012952138
15004,0.21538664
15005,0.0060613113
15006,-0.010043595
15007,0.006859146
15008,0.2202821
15009,-0.020423423
15010,-0.012078308
15011,0.3636042
15012,0.33607844
15013,0.3522624
15014,-0.023633948
15015,0.015375949
15016,0.022911385
15017,0.34664455
15018,0.0024726288
15019,0.0066168127
15020,0.004005613
15021,0.00090816175
15022,0.013775204
15023,0.022354972
15024,0.002910572
15025,-0.007270893
15026,0.33234003
15027,-0.0025859186
15028,-0.01789548
15029,0.06170075
15030,0.027639389
15031,0.0054661613
15032,-0.0025992347
15033,0.221459
15034,0.22088106
15035,-0.005182173
15036,0.22163531
15037,0.0379693
15038,0.014144157
15039,0.35029855
15040,0.33966163
15041,0.31548545
15042,-0.05966487
15043,0.27666727
15044,0.006758272
15045,-0.0056424495
15046,0.23955284
15047,0.002729943
15048,0.3292428
15049,0.0071598007
15050,-0.0013942106
15051,-0.009083802
15052,0.054586157
15053,0.037495527
15054,0.015770566
15055,0.0033634054
15056,0.33982727
15057,0.32546902
15058,0.2234991
15059,0.012119157
15060,-0.010975463
15061,-0.019877674
15062,0.017953657
15063,-0.0070434622
15064,-0.010252009
15065,0.0048153573
15066,0.020163225
15067,0.025044542
15068,0.012682479
15069,0.015483437
15070,0.0002299893
15071,0.3651915
15072,0.37823647
15073,0.34100506
15074,-0.00087116787
15075,-0.012669203
15076,0.18844895
15077,0.38620743
15078,0.0068946145
15079,0.0017041842
15080,0.004094382
15081,0.021543503
15082,0.0100215
15083,0.017034914
15084,0.347349
15085,0.36332294
15086,-0.0022173186
15087,-0.014348463
15088,0.030540757
15089,0.253596
15090,0.0036924216
15091,0.36130682
15092,0.2494601
15093,0.0006519385
15094,0.0067570256
15095,0.026294632
15096,0.0066382694
15097,0.00027606433
15098,-0.008724545
15099,0.22785823
15100,0.21950822
15101,-0.035598096
15102,-0.025955427
15103,-0.03392558
15104,0.039654832
15105,0.021293348
15106,0.18150416
15107,-0.0019104973
15108,-0.0025871783
15109,0.007813292
15110,0.002747368
15111,0.0028793053
15112,0.010974274
15113,0.019947872
15114,0.32904878
15115,0.34561643
15116,0.33699465
15117,0.011704075
15118,0.0018610064
15119,0.022024605
15120,0.22295442
15121,0.34316534
15122,-0.019262169
15123,-0.009589045
15124,0.002939995
15125,0.027700238
15126,0.21424384
15127,-0.0038504773
15128,0.23494746
15129,0.19434507
15130,0.18760446
15131,0.34548998
15132,0.0119487215
15133,-0.01857453
15134,0.24317983
15135,0.21117444
15136,-0.0019471158
15137,0.34988967
15138,0.01583895
15139,0.0025455276
15140,-0.0002463334
15141,0.011803812
15142,0.030014357
15143,0.36935222
15144,0.21123874
15145,0.343324
15146,0.21838623
15147,-0.0013504839
15148,0.20618112
15149,0.20964794
15150,-0.015941208
15151,0.036038596
15152,-0.0064889244
15153,-0.014108389
15154,0.31361067
15155,0.22385398
15156,-0.012336686
15157,0.3298711
15158,0.3170722
15159,-0.060972683
15160,0.012426343
15161,0.05687821
15162,-0.010083382
15163,-0.0049646758
15164,-0.0119882785
15165,0.0036673914
15166,0.006706373
15167,0.012976469
15168,0.031353272
15169,0.009355952
15170,0.018870845
15171,0.326572
15172,0.3410613
15173,0.33222
15174,0.3273381
15175,0.3362164
15176,0.0015504089
15177,-0.01750853
15178,-0.013652528
15179,0.03301422
15180,0.04498527
15181,0.012835415
15182,0.0008896779
15183,-0.048718277
15184,0.009147659
15185,0.24548633
15186,-0.001310884
15187,0.058106318
15188,-0.0038101962
15189,-0.008290329
15190,0.011466203
15191,0.006755734
15192,0.0023490996
